Epoch 140 | Loss 0.6637 | Train Acc 0.835 | Val Acc 0.654 | Test Acc 0.815
Epoch 240 | Loss 0.5504 | Train Acc 0.797 | Val Acc 0.654 | Test Acc 0.889
Epoch 240 | Loss 0.6724 | Train Acc 0.797 | Val Acc 0.731 | Test Acc 0.741
Epoch 200 | Loss 0.5192 | Train Acc 0.810 | Val Acc 0.692 | Test Acc 0.852
Epoch 200 | Loss 0.4580 | Train Acc 0.848 | Val Acc 0.808 | Test Acc 0.741
Epoch 220 | Loss 0.4300 | Train Acc 0.873 | Val Acc 0.692 | Test Acc 0.815
Epoch 140 | Loss 0.5620 | Train Acc 0.899 | Val Acc 0.846 | Test Acc 0.704
Epoch 120 | Loss 0.4996 | Train Acc 0.835 | Val Acc 0.808 | Test Acc 0.667
Epoch 160 | Loss 0.5184 | Train Acc 0.797 | Val Acc 0.808 | Test Acc 0.630
Epoch 220 | Loss 0.4967 | Train Acc 0.873 | Val Acc 0.615 | Test Acc 0.741
